user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
609485129	0.3336	0.006	0.6552	0.0052	0.0209	0.9791	0.0	1.0
1107515819687206912	0.0987	0.0439	0.0261	0.8313	0.0005	0.9995	0.0	1.0
844620282535067649	0.4313	0.336	0.1923	0.0404	0.016	0.984	0.0012	0.9988
591158852	0.4058	0.3259	0.2665	0.0018	0.9917	0.0083	0.0012	0.9988
83975537	0.077	0.857	0.0405	0.0254	0.2037	0.7963	0.0106	0.9894
279688043	0.0029	0.0018	0.0069	0.9883	0.9954	0.0046	0.0001	0.9999
1009500986325569536	0.1102	0.0125	0.8744	0.003	0.5808	0.4192	0.0	1.0
970733498796396544	0.839	0.138	0.0049	0.0181	0.9968	0.0032	0.0	1.0
1168923493330800640	0.0505	0.073	0.1765	0.7001	0.0986	0.9014	0.0446	0.9554
1145106102360649730	0.0029	0.0061	0.0129	0.9782	0.1232	0.8768	0.6626	0.3374
100121127	0.0493	0.7116	0.0015	0.2376	0.0	1.0	0.0004	0.9996
17749954	0.006	0.9331	0.0007	0.0602	0.999	0.001	0.0001	0.9999
866464700	0.8547	0.0174	0.1276	0.0003	0.9503	0.0497	0.0	1.0
14548167	0.0038	0.0022	0.0012	0.9928	0.0173	0.9827	0.0002	0.9998
919083454603575296	0.0653	0.383	0.1313	0.4203	0.0002	0.9998	0.0001	0.9999
2225237520	0.2885	0.0379	0.6591	0.0144	0.0042	0.9958	0.3815	0.6185
1143596176027148290	0.5488	0.0851	0.3391	0.027	0.7096	0.2904	0.0	1.0
844620282535067649	0.4313	0.336	0.1923	0.0404	0.016	0.984	0.0012	0.9988
719086392	0.0191	0.0136	0.1338	0.8335	0.0038	0.9962	0.0435	0.9565
360135410	0.4028	0.59	0.0029	0.0042	0.0021	0.9979	0.0	1.0
833131907974103040	0.5503	0.0632	0.3418	0.0447	0.9907	0.0093	0.0041	0.9959
730200828296974336	0.3397	0.1016	0.54	0.0188	0.0104	0.9896	0.0	1.0
750461442130845696	0.9802	0.0006	0.0175	0.0017	0.9345	0.0655	0.0001	0.9999
40809678	0.0117	0.2425	0.0017	0.7441	0.0001	0.9999	0.0004	0.9996
28455283	0.4151	0.0038	0.5279	0.0531	0.4356	0.5644	0.0001	0.9999
124303025	0.7675	0.0013	0.2303	0.0009	0.0364	0.9636	0.0	1.0
290854490	0.0567	0.9157	0.0231	0.0045	0.9968	0.0032	0.0005	0.9995
516060685	0.0877	0.1318	0.4488	0.3318	0.0097	0.9903	0.0006	0.9994
752913544073576449	0.6211	0.322	0.0513	0.0056	0.7568	0.2432	0.0085	0.9915
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
233838438	0.576	0.3688	0.0454	0.0098	0.0039	0.9961	0.0001	0.9999
175956364	0.2217	0.1076	0.4581	0.2126	0.0031	0.9969	0.0257	0.9743
37917504	0.2431	0.1129	0.381	0.2631	0.2051	0.7949	0.0538	0.9462
30617003	0.4812	0.0295	0.4876	0.0017	0.0071	0.9929	0.0	1.0
30617003	0.4812	0.0295	0.4876	0.0017	0.0071	0.9929	0.0	1.0
1897722470	0.0802	0.0662	0.0115	0.8421	0.0006	0.9994	0.0022	0.9978
942586038	0.604	0.0587	0.3287	0.0086	0.9886	0.0114	0.0	1.0
750461442130845696	0.9802	0.0006	0.0175	0.0017	0.9345	0.0655	0.0001	0.9999
40809678	0.0117	0.2425	0.0017	0.7441	0.0001	0.9999	0.0004	0.9996
1658917608	0.4274	0.3646	0.1692	0.0388	0.9682	0.0318	0.0	1.0
2874572124	0.4465	0.262	0.247	0.0446	0.0001	0.9999	0.0002	0.9998
32272465	0.3464	0.5505	0.0871	0.016	0.9968	0.0032	0.0128	0.9872
274258893	0.0566	0.4527	0.0113	0.4795	0.9979	0.0021	0.0002	0.9998
3397759175	0.0471	0.8051	0.0126	0.1352	0.9885	0.0115	0.0	1.0
1145106102360649730	0.0029	0.0061	0.0129	0.9782	0.1232	0.8768	0.6626	0.3374
553770641	0.0127	0.0489	0.008	0.9304	0.9978	0.0022	0.0001	0.9999
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
301055669	0.6901	0.0808	0.2115	0.0175	0.2922	0.7078	0.0012	0.9988
346395065	0.6201	0.0705	0.2997	0.0097	0.9667	0.0333	0.0	1.0
1584605389	0.0008	0.0027	0.0005	0.996	0.0061	0.9939	0.142	0.858
2790638104	0.6907	0.0683	0.2111	0.0299	0.0816	0.9184	0.0006	0.9994
396850853	0.7147	0.1676	0.1001	0.0176	0.9894	0.0106	0.0	1.0
273293333	0.3844	0.0196	0.5938	0.0022	0.0208	0.9792	0.0	1.0
747574501	0.0158	0.133	0.0068	0.8445	0.0133	0.9867	0.0001	0.9999
1453729356	0.1357	0.8476	0.0158	0.0009	0.5006	0.4994	0.0	1.0
165832304	0.1419	0.4263	0.0172	0.4146	0.0024	0.9976	0.8824	0.1176
2736877967	0.4484	0.1741	0.2502	0.1273	0.3868	0.6132	0.9365	0.0635
3160922707	0.1009	0.0009	0.8976	0.0006	0.976	0.024	0.0	1.0
28182288	0.0015	0.9978	0.0	0.0007	0.982	0.018	0.0003	0.9997
270774320	0.505	0.0902	0.3758	0.029	0.0039	0.9961	0.0001	0.9999
2447310379	0.9264	0.0366	0.0278	0.0092	0.9962	0.0038	0.0001	0.9999
475398668	0.0417	0.948	0.0005	0.0098	0.0037	0.9963	0.0	1.0
58832190	0.7884	0.1507	0.0366	0.0244	0.9715	0.0285	0.0	1.0
1004633358071205888	0.4525	0.0174	0.5023	0.0278	0.4319	0.5681	0.001	0.999
245998571	0.6004	0.0079	0.3814	0.0103	0.0809	0.9191	0.0	1.0
25329801	0.6879	0.0541	0.254	0.004	0.9826	0.0174	0.0	1.0
2196306728	0.5262	0.1038	0.2891	0.0809	0.0783	0.9217	0.0004	0.9996
373679781	0.3388	0.181	0.2569	0.2234	0.0057	0.9943	0.206	0.794
1720247906	0.9049	0.011	0.0702	0.0139	0.0127	0.9873	0.0001	0.9999
19771661	0.0066	0.9907	0.001	0.0016	0.9948	0.0052	0.0003	0.9997
911834310503751680	0.0534	0.9322	0.0005	0.0138	0.0562	0.9438	0.0	1.0
516060685	0.0877	0.1318	0.4488	0.3318	0.0097	0.9903	0.0006	0.9994
992226679912202241	0.4234	0.1402	0.3636	0.0728	0.0035	0.9965	0.0001	0.9999
598813804	0.2499	0.7147	0.034	0.0015	0.9901	0.0099	0.0	1.0
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
214246553	0.1269	0.0009	0.8719	0.0004	0.8655	0.1345	0.0	1.0
3405843435	0.6493	0.0752	0.2219	0.0536	0.0008	0.9992	0.0002	0.9998
71740650	0.6334	0.1745	0.0601	0.1319	0.0036	0.9964	0.0	1.0
21480261	0.0539	0.025	0.0174	0.9038	0.5329	0.4671	0.9846	0.0154
222311031	0.0083	0.9399	0.0027	0.049	0.9872	0.0128	0.0001	0.9999
2949147085	0.2462	0.0081	0.7423	0.0034	0.9926	0.0074	0.0	1.0
621907498	0.1422	0.0087	0.8439	0.0051	0.0046	0.9954	0.005	0.995
346395065	0.6201	0.0705	0.2997	0.0097	0.9667	0.0333	0.0	1.0
1163692411563888640	0.1167	0.3292	0.0437	0.5104	0.0017	0.9983	0.0006	0.9994
173161103	0.543	0.0251	0.4127	0.0192	0.9788	0.0212	0.0001	0.9999
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
187968223	0.2043	0.6624	0.0365	0.0968	0.0018	0.9982	0.0	1.0
27793406	0.1128	0.0054	0.8812	0.0006	0.9931	0.0069	0.0	1.0
2718413889	0.9747	0.0091	0.0151	0.0011	0.9641	0.0359	0.0	1.0
2718413889	0.9747	0.0091	0.0151	0.0011	0.9641	0.0359	0.0	1.0
738384563580350464	0.5563	0.2605	0.0947	0.0885	0.9913	0.0087	0.0001	0.9999
15166783	0.0057	0.0099	0.0006	0.9839	0.0001	0.9999	0.0027	0.9973
998786010270990336	0.1768	0.0005	0.8226	0.0002	0.0594	0.9406	0.0	1.0
21480261	0.0539	0.025	0.0174	0.9038	0.5329	0.4671	0.9846	0.0154
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
225218510	0.0274	0.9657	0.0025	0.0043	0.0055	0.9945	0.0003	0.9997
4384003032	0.5078	0.0051	0.4836	0.0035	0.1743	0.8257	0.0	1.0
1178504285774127105	0.1568	0.4041	0.4005	0.0386	0.0089	0.9911	0.0013	0.9987
971599236415438848	0.1747	0.8097	0.0093	0.0063	0.9977	0.0023	0.0	1.0
963411644062855168	0.7894	0.1538	0.0539	0.0029	0.004	0.996	0.0	1.0
151529266	0.0	0.0001	0.0	0.9999	0.0001	0.9999	0.0001	0.9999
325228085	0.0006	0.0004	0.0004	0.9986	0.0012	0.9988	0.0016	0.9984
494150834	0.1782	0.0024	0.8186	0.0008	0.7785	0.2215	0.0	1.0
272673958	0.0081	0.0097	0.0019	0.9804	0.9955	0.0045	0.0027	0.9973
14052215	0.0335	0.545	0.0065	0.4149	0.0011	0.9989	0.0003	0.9997
878454649161789440	0.4972	0.0323	0.4079	0.0627	0.0041	0.9959	0.0	1.0
3019916673	0.7686	0.0398	0.1865	0.0051	0.9924	0.0076	0.0	1.0
18537541	0.222	0.231	0.0433	0.5037	0.9955	0.0045	0.0002	0.9998
138347854	0.8119	0.1795	0.0071	0.0015	0.9841	0.0159	0.0	1.0
66725769	0.0851	0.9051	0.0003	0.0094	0.9996	0.0004	0.0001	0.9999
1215701801774854145	0.3502	0.6474	0.0019	0.0005	0.981	0.019	0.0	1.0
772900086753923073	0.9311	0.0051	0.0617	0.0021	0.9312	0.0688	0.0	1.0
124303025	0.7675	0.0013	0.2303	0.0009	0.0364	0.9636	0.0	1.0
1355390281	0.7913	0.0116	0.1925	0.0046	0.9727	0.0273	0.0	1.0
168167487	0.6065	0.0108	0.3804	0.0023	0.9966	0.0034	0.0	1.0
85916658	0.5579	0.2987	0.126	0.0174	0.9911	0.0089	0.0001	0.9999
418941953	0.8767	0.0198	0.0856	0.0179	0.9868	0.0132	0.0	1.0
2188252805	0.7055	0.0437	0.0815	0.1693	0.0117	0.9883	0.0005	0.9995
14199798	0.6289	0.0524	0.3072	0.0115	0.9896	0.0104	0.0	1.0
1010246844448993286	0.0003	0.0004	0.0	0.9993	0.0004	0.9996	0.0004	0.9996
270171773	0.007	0.046	0.0011	0.9459	0.264	0.736	0.8961	0.1039
1180122152	0.0024	0.3221	0.0004	0.6751	0.0001	0.9999	0.0028	0.9972
90560792	0.2743	0.6817	0.0333	0.0107	0.0306	0.9694	0.0	1.0
26480966	0.928	0.0658	0.0025	0.0038	0.9854	0.0146	0.0	1.0
53007867	0.0131	0.8927	0.0002	0.0941	0.0006	0.9994	0.0	1.0
1216182930671919104	0.4935	0.0196	0.4328	0.0541	0.0045	0.9955	0.0	1.0
1062728876412026886	0.2999	0.4991	0.164	0.037	0.9517	0.0483	0.0003	0.9997
17645376	0.6565	0.0304	0.3042	0.0089	0.9567	0.0433	0.0	1.0
2856713684	0.0287	0.0	0.9709	0.0004	0.584	0.416	0.0	1.0
3636556392	0.8734	0.0016	0.0995	0.0255	0.9932	0.0068	0.0	1.0
126767700	0.115	0.0265	0.8368	0.0216	0.0633	0.9367	0.0002	0.9998
1194894105790287872	0.8583	0.0636	0.0175	0.0607	0.0013	0.9987	0.0	1.0
3818235853	0.0316	0.2984	0.0174	0.6526	0.1065	0.8935	0.9643	0.0357
232002820	0.4586	0.0496	0.4696	0.0223	0.0002	0.9998	0.0001	0.9999
1200232503216357376	0.9104	0.0226	0.0648	0.0022	0.0111	0.9889	0.0	1.0
2359612560	0.1617	0.2361	0.0845	0.5177	0.0322	0.9678	0.8398	0.1602
1150089463	0.0944	0.1168	0.0229	0.7659	0.0039	0.9961	0.0022	0.9978
13953	0.4463	0.2739	0.2285	0.0512	0.999	0.001	0.0005	0.9995
15166783	0.0057	0.0099	0.0006	0.9839	0.0001	0.9999	0.0027	0.9973
72783659	0.0246	0.4141	0.0149	0.5464	0.0017	0.9983	0.0004	0.9996
138666670	0.7086	0.0741	0.1557	0.0617	0.0005	0.9995	0.7651	0.2349
46289382	0.0007	0.9975	0.0001	0.0018	0.9982	0.0018	0.0012	0.9988
46289382	0.0007	0.9975	0.0001	0.0018	0.9982	0.0018	0.0012	0.9988
825198218384273408	0.0704	0.9032	0.0094	0.017	0.999	0.001	0.0	1.0
1023694051550408704	0.0025	0.9966	0.0001	0.0008	0.0002	0.9998	0.0003	0.9997
138734901	0.5304	0.3136	0.0701	0.086	0.0077	0.9923	0.0	1.0
4890411598	0.004	0.9825	0.0008	0.0126	0.9984	0.0016	0.0011	0.9989
24279705	0.3003	0.0662	0.0129	0.6206	0.0064	0.9936	0.1267	0.8733
3232228194	0.6132	0.1477	0.1921	0.047	0.9975	0.0025	0.0	1.0
143721841	0.1674	0.6828	0.0199	0.1299	0.9983	0.0017	0.0001	0.9999
461858177	0.7572	0.0027	0.1849	0.0552	0.9579	0.0421	0.0	1.0
235098804	0.0008	0.9923	0.0	0.0068	0.0006	0.9994	0.001	0.999
337267495	0.4237	0.2315	0.0792	0.2656	0.0011	0.9989	0.0	1.0
2800100281	0.3647	0.0502	0.0346	0.5505	0.0023	0.9977	0.0002	0.9998
2228318618	0.523	0.0334	0.3451	0.0984	0.0885	0.9115	0.0	1.0
490890441	0.0035	0.0026	0.0007	0.9932	0.9992	0.0008	0.0	1.0
83032484	0.5301	0.008	0.3817	0.0802	0.9647	0.0353	0.0	1.0
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
20717725	0.7632	0.0152	0.2127	0.0088	0.9795	0.0205	0.0001	0.9999
20717725	0.7632	0.0152	0.2127	0.0088	0.9795	0.0205	0.0001	0.9999
38913292	0.3993	0.0027	0.5966	0.0014	0.9872	0.0128	0.0	1.0
1023349544279597056	0.0362	0.0098	0.9524	0.0015	0.7087	0.2913	0.0369	0.9631
29099835	0.2714	0.5629	0.0553	0.1104	0.9794	0.0206	0.0007	0.9993
33547117	0.3134	0.6239	0.0279	0.0349	0.9798	0.0202	0.0	1.0
4318294785	0.6793	0.098	0.2007	0.0221	0.9946	0.0054	0.0015	0.9985
2269156949	0.0092	0.9858	0.0008	0.0042	0.9818	0.0182	0.0003	0.9997
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
720387001	0.8957	0.007	0.0873	0.01	0.9979	0.0021	0.0001	0.9999
3361823620	0.6375	0.2375	0.0662	0.0588	0.0004	0.9996	0.0	1.0
429595468	0.5857	0.3731	0.0103	0.0309	0.0025	0.9975	0.0004	0.9996
505967303	0.4959	0.0913	0.2718	0.141	0.9938	0.0062	0.0	1.0
62135308	0.8011	0.0411	0.1348	0.023	0.015	0.985	0.0	1.0
251791254	0.2273	0.6069	0.0442	0.1215	0.9965	0.0035	0.0003	0.9997
256671039	0.0527	0.9089	0.0154	0.023	0.9984	0.0016	0.0029	0.9971
706668511062593537	0.4939	0.0986	0.1227	0.2847	0.9744	0.0256	0.0002	0.9998
15534393	0.198	0.708	0.0141	0.08	0.9982	0.0018	0.0001	0.9999
826588932	0.428	0.3207	0.2261	0.0253	0.0019	0.9981	0.0288	0.9712
1270777434	0.0043	0.0042	0.0011	0.9905	0.967	0.033	0.0711	0.9289
795255558186078208	0.0267	0.0137	0.9582	0.0014	0.9042	0.0958	0.0	1.0
173161103	0.543	0.0251	0.4127	0.0192	0.9788	0.0212	0.0001	0.9999
156855372	0.5367	0.0149	0.4364	0.012	0.0002	0.9998	0.0	1.0
44006633	0.0029	0.1775	0.0001	0.8195	0.0004	0.9996	0.0	1.0
398443710	0.6663	0.089	0.2201	0.0247	0.0051	0.9949	0.0	1.0
1231381491520684032	0.2944	0.0247	0.666	0.0149	0.9946	0.0054	0.0	1.0
116589722	0.7496	0.083	0.1593	0.0081	0.0	1.0	0.0001	0.9999
28927228	0.8775	0.0859	0.0271	0.0096	0.0146	0.9854	0.0	1.0
396850853	0.7147	0.1676	0.1001	0.0176	0.9894	0.0106	0.0	1.0
903090430371172353	0.2225	0.7361	0.0351	0.0062	0.9928	0.0072	0.0	1.0
33398271	0.018	0.9749	0.0014	0.0057	0.996	0.004	0.0	1.0
423824313	0.5477	0.2218	0.1022	0.1282	0.0097	0.9903	0.0001	0.9999
781955878580785153	0.0333	0.1721	0.0129	0.7818	0.9831	0.0169	0.0003	0.9997
369149623	0.1001	0.0002	0.8984	0.0013	0.182	0.818	0.0	1.0
901351216977924096	0.5631	0.1216	0.2253	0.09	0.019	0.981	0.0004	0.9996
1343012533	0.463	0.1153	0.4179	0.0039	0.8594	0.1406	0.0	1.0
116921072	0.8837	0.0863	0.0133	0.0167	0.9985	0.0015	0.0	1.0
380523022	0.8803	0.0051	0.103	0.0117	0.0081	0.9919	0.0	1.0
2409286520	0.4124	0.2521	0.0321	0.3033	0.9986	0.0014	0.0001	0.9999
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
616650660	0.0343	0.9205	0.002	0.0432	0.0001	0.9999	0.0001	0.9999
980554790626365440	0.137	0.6712	0.1388	0.0531	0.0114	0.9886	0.001	0.999
542863852	0.7787	0.0075	0.2061	0.0077	0.0094	0.9906	0.0	1.0
1157862824644710402	0.4914	0.1921	0.3069	0.0096	0.0032	0.9968	0.0221	0.9779
18747527	0.5416	0.3752	0.0092	0.074	0.9944	0.0056	0.0	1.0
2863239415	0.0123	0.9519	0.0022	0.0336	0.9973	0.0027	0.0003	0.9997
4644596375	0.3147	0.529	0.0242	0.1321	0.9988	0.0012	0.0	1.0
490530590	0.4617	0.4241	0.0828	0.0314	0.9831	0.0169	0.0001	0.9999
112855427	0.0	0.0	0.0	1.0	0.9999	0.0001	0.0036	0.9964
151004953	0.3783	0.0865	0.4719	0.0632	0.0174	0.9826	0.0003	0.9997
2397077966	0.0356	0.0074	0.9565	0.0006	0.0008	0.9992	0.0178	0.9822
716993541591969792	0.143	0.7238	0.0187	0.1145	0.0028	0.9972	0.0	1.0
91499010	0.0898	0.8898	0.0031	0.0173	0.9776	0.0224	0.0002	0.9998
634968143	0.5664	0.041	0.3434	0.0491	0.8343	0.1657	0.0	1.0
716993541591969792	0.143	0.7238	0.0187	0.1145	0.0028	0.9972	0.0	1.0
346395065	0.6201	0.0705	0.2997	0.0097	0.9667	0.0333	0.0	1.0
587271969	0.8481	0.0165	0.124	0.0114	0.8792	0.1208	0.0	1.0
737416631207354369	0.4577	0.0963	0.4381	0.008	0.9859	0.0141	0.0	1.0
136225237	0.987	0.0052	0.0049	0.0029	0.9984	0.0016	0.0	1.0
1263918324	0.8103	0.0008	0.188	0.001	0.9815	0.0185	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
401492334	0.1833	0.0895	0.0153	0.7119	0.0042	0.9958	0.0	1.0
1117456065514307589	0.168	0.4798	0.0144	0.3378	0.996	0.004	0.0002	0.9998
420028936	0.1408	0.5044	0.0034	0.3514	0.0002	0.9998	0.0	1.0
883162304375791616	0.0081	0.9446	0.0003	0.047	0.9995	0.0005	0.0012	0.9988
368418641	0.0278	0.0145	0.0573	0.9004	0.1108	0.8892	0.0044	0.9956
2326386400	0.0317	0.0435	0.0281	0.8967	0.9998	0.0002	0.0	1.0
1138078551180238848	0.0483	0.0123	0.9378	0.0016	0.0014	0.9986	0.2051	0.7949
712266716	0.4094	0.1618	0.3682	0.0605	0.0023	0.9977	0.5148	0.4852
3884758333	0.0001	0.0001	0.0002	0.9996	0.0116	0.9884	0.0007	0.9993
987340476553539591	0.1377	0.8595	0.0015	0.0014	0.9976	0.0024	0.0	1.0
335069517	0.1571	0.7929	0.039	0.011	0.8968	0.1032	0.0014	0.9986
2485972429	0.0079	0.943	0.0	0.0491	0.0006	0.9994	0.0001	0.9999
77483125	0.0002	0.0001	0.0001	0.9996	0.0132	0.9868	0.0001	0.9999
3026236136	0.0132	0.9775	0.0018	0.0075	0.0031	0.9969	0.0001	0.9999
1637091109	0.1089	0.7833	0.0945	0.0133	0.9424	0.0576	0.0	1.0
1078438311083966464	0.0367	0.0274	0.0066	0.9292	0.0015	0.9985	0.0003	0.9997
584984159	0.0171	0.9791	0.0012	0.0027	0.0019	0.9981	0.0	1.0
1103858171267866624	0.3392	0.0102	0.012	0.6385	0.0034	0.9966	0.0	1.0
327079579	0.0358	0.0854	0.0102	0.8685	0.1623	0.8377	0.8854	0.1146
2985836427	0.4533	0.0057	0.508	0.033	0.9213	0.0787	0.0	1.0
329471439	0.6191	0.0441	0.0995	0.2372	0.0041	0.9959	0.0	1.0
2729245265	0.4578	0.0138	0.5204	0.008	0.9673	0.0327	0.0001	0.9999
19753825	0.1683	0.8125	0.0026	0.0166	0.996	0.004	0.0	1.0
301471166	0.0082	0.991	0.0005	0.0003	0.9984	0.0016	0.0	1.0
24911291	0.0004	0.044	0.0001	0.9555	0.9986	0.0014	0.0002	0.9998
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
370976378	0.407	0.2203	0.1673	0.2054	0.9998	0.0002	0.0002	0.9998
130239137	0.0672	0.0949	0.0054	0.8325	0.5585	0.4415	0.5877	0.4123
26480966	0.928	0.0658	0.0025	0.0038	0.9854	0.0146	0.0	1.0
24471749	0.983	0.0036	0.0125	0.0009	0.9826	0.0174	0.0	1.0
1132877629	0.0101	0.0141	0.0029	0.9729	0.0012	0.9988	0.0003	0.9997
903090430371172353	0.2225	0.7361	0.0351	0.0062	0.9928	0.0072	0.0	1.0
634968143	0.5664	0.041	0.3434	0.0491	0.8343	0.1657	0.0	1.0
1115051868835598336	0.3785	0.0587	0.5507	0.0122	0.3854	0.6146	0.0	1.0
2167646446	0.9127	0.016	0.0439	0.0274	0.0375	0.9625	0.0	1.0
1009844560544051200	0.6754	0.0311	0.1994	0.0942	0.006	0.994	0.0001	0.9999
2612634326	0.0117	0.0154	0.0017	0.9713	0.0124	0.9876	0.0008	0.9992
458920357	0.8544	0.1261	0.0069	0.0127	0.998	0.002	0.0	1.0
25636744	0.4531	0.2829	0.1445	0.1195	0.9825	0.0175	0.0001	0.9999
2743301740	0.5096	0.463	0.0069	0.0205	0.9909	0.0091	0.0	1.0
749515226	0.434	0.5234	0.0326	0.0101	0.9998	0.0002	0.0	1.0
31001439	0.0	0.0001	0.0	0.9999	0.0003	0.9997	0.0002	0.9998
975936929328857088	0.302	0.0069	0.6871	0.0041	0.9404	0.0596	0.0001	0.9999
1107515819687206912	0.0987	0.0439	0.0261	0.8313	0.0005	0.9995	0.0	1.0
309090843	0.0212	0.1926	0.0064	0.7799	0.9937	0.0063	0.0003	0.9997
474314181	0.7556	0.074	0.1596	0.0108	0.9913	0.0087	0.0	1.0
24188546	0.7778	0.0084	0.211	0.0028	0.9644	0.0356	0.0	1.0
55696514	0.0048	0.0201	0.0014	0.9737	0.0081	0.9919	0.0016	0.9984
2152965807	0.6986	0.0137	0.2783	0.0095	0.0323	0.9677	0.0	1.0
2790638104	0.6907	0.0683	0.2111	0.0299	0.0816	0.9184	0.0006	0.9994
2642278961	0.1088	0.0004	0.8897	0.0012	0.8729	0.1271	0.0	1.0
254786488	0.546	0.0053	0.4248	0.0238	0.9318	0.0682	0.0	1.0
995305502455271425	0.2515	0.7144	0.0291	0.005	0.9962	0.0038	0.0001	0.9999
124303025	0.7675	0.0013	0.2303	0.0009	0.0364	0.9636	0.0	1.0
2578842839	0.4988	0.0644	0.4177	0.0191	0.0128	0.9872	0.0007	0.9993
25576281	0.0417	0.2239	0.1016	0.6328	0.9918	0.0082	0.0007	0.9993
206945508	0.1696	0.8231	0.0049	0.0023	0.0001	0.9999	0.0	1.0
24442806	0.2443	0.7457	0.0054	0.0047	0.0011	0.9989	0.0	1.0
4711673355	0.8541	0.0125	0.1278	0.0056	0.9888	0.0112	0.0	1.0
519891991	0.0001	0.0001	0.0001	0.9998	0.0012	0.9988	0.0001	0.9999
785433931	0.1994	0.0079	0.1101	0.6826	0.0038	0.9962	0.0	1.0
1705404104	0.0448	0.9409	0.0049	0.0093	0.0001	0.9999	0.0001	0.9999
80466967	0.651	0.0806	0.1429	0.1255	0.0072	0.9928	0.0001	0.9999
903090430371172353	0.2225	0.7361	0.0351	0.0062	0.9928	0.0072	0.0	1.0
251351162	0.0004	0.0002	0.0002	0.9992	0.0002	0.9998	0.0002	0.9998
1107515819687206912	0.0987	0.0439	0.0261	0.8313	0.0005	0.9995	0.0	1.0
22872338	0.1338	0.8567	0.0016	0.0079	0.9974	0.0026	0.0	1.0
54928443	0.6019	0.251	0.0925	0.0545	0.9972	0.0028	0.0	1.0
2402213695	0.0724	0.9131	0.0025	0.012	0.0032	0.9968	0.0	1.0
21633313	0.5614	0.0661	0.306	0.0664	0.0171	0.9829	0.0	1.0
2152965807	0.6986	0.0137	0.2783	0.0095	0.0323	0.9677	0.0	1.0
1103553897510068224	0.3449	0.0123	0.637	0.0057	0.0134	0.9866	0.0008	0.9992
1245714246	0.3885	0.0053	0.5906	0.0156	0.4456	0.5544	0.0003	0.9997
297775578	0.0268	0.0287	0.0094	0.9351	0.0016	0.9984	0.0008	0.9992
1229910085406773251	0.565	0.0395	0.0281	0.3674	0.0574	0.9426	0.0039	0.9961
429550381	0.5628	0.0305	0.39	0.0166	0.7649	0.2351	0.0001	0.9999
1058129305564106752	0.2589	0.3886	0.0261	0.3264	0.0006	0.9994	0.011	0.989
991980552	0.8524	0.0639	0.0553	0.0283	0.226	0.774	0.0001	0.9999
22349995	0.0038	0.9949	0.0002	0.0011	0.0059	0.9941	0.0001	0.9999
1034359559614287873	0.4556	0.4988	0.0124	0.0332	0.9913	0.0087	0.0	1.0
26507514	0.3978	0.1781	0.0398	0.3843	0.0294	0.9706	0.05	0.95
729206731	0.0027	0.0029	0.0051	0.9893	0.4358	0.5642	0.0	1.0
139919021	0.0078	0.3171	0.0008	0.6743	0.0005	0.9995	0.0	1.0
30253126	0.3534	0.5224	0.0896	0.0346	0.0024	0.9976	0.0527	0.9473
170774815	0.0067	0.3908	0.0005	0.602	0.0001	0.9999	0.0008	0.9992
1965734990	0.4826	0.01	0.501	0.0064	0.6486	0.3514	0.0	1.0
730535006	0.3347	0.5903	0.0143	0.0607	0.0008	0.9992	0.0	1.0
730535006	0.3347	0.5903	0.0143	0.0607	0.0008	0.9992	0.0	1.0
963411644062855168	0.7894	0.1538	0.0539	0.0029	0.004	0.996	0.0	1.0
983919006	0.6075	0.0468	0.3168	0.0289	0.9824	0.0176	0.0	1.0
58078847	0.0806	0.7912	0.004	0.1242	0.9947	0.0053	0.0004	0.9996
817270390405795841	0.4083	0.004	0.5826	0.0051	0.0814	0.9186	0.5358	0.4642
43909489	0.3634	0.1742	0.3794	0.083	0.0036	0.9964	0.0001	0.9999
22872338	0.1338	0.8567	0.0016	0.0079	0.9974	0.0026	0.0	1.0
185900533	0.3867	0.0475	0.2164	0.3493	0.3105	0.6895	0.0006	0.9994
2361696694	0.633	0.0399	0.2916	0.0355	0.9843	0.0157	0.0	1.0
870697454743801856	0.322	0.6003	0.0683	0.0094	0.9908	0.0092	0.0	1.0
2943677366	0.9556	0.0398	0.0024	0.0021	0.9916	0.0084	0.0	1.0
241379370	0.0005	0.0063	0.0003	0.9929	0.9989	0.0011	0.0001	0.9999
104330424	0.4028	0.5047	0.0194	0.0731	0.9954	0.0046	0.0	1.0
28927228	0.8775	0.0859	0.0271	0.0096	0.0146	0.9854	0.0	1.0
